timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 23:26:00+00:00,58622.3,58626.5,58613.8,58614.9,17.808,58585.00864643574,58582.25242390447,57.12551737168868,8.027729758330679,3.9113179748665097,4.116411783464169,True,False,True,False,False,False,0
2026-06-30 23:27:00+00:00,58614.9,58626.0,58614.8,58614.8,15.015,58587.84591820376,58583.528799437634,57.10049459179637,9.35733938543126,5.00052225697946,4.3568171284518,True,False,True,False,False,False,0
2026-06-30 23:28:00+00:00,58614.8,58614.9,58585.9,58585.9,7.466,58587.66059266055,58583.62178769498,50.24997121294788,7.98700687805831,5.59781918119523,2.38918769686308,True,False,True,False,False,False,0
2026-06-30 23:29:00+00:00,58585.9,58586.0,58578.1,58582.4,6.074,58587.15958383573,58583.57387445204,49.47580952211084,6.543162242618564,5.786887793479897,0.756274449138667,True,False,True,False,False,False,0
2026-06-30 23:30:00+00:00,58582.4,58582.5,58575.7,58579.6,7.389,58586.439623470425,58583.41803623824,48.82771709134709,5.114017160805815,5.652313666945081,-0.5382965061392655,True,False,False,False,False,True,0
2026-06-30 23:31:00+00:00,58579.6,58580.4,58543.0,58559.7,11.797,58583.89299266372,58582.487917170074,44.37838090004532,2.348572812821658,4.991565496120396,-2.642992683298738,False,False,False,False,False,True,0
2026-06-30 23:32:00+00:00,58559.7,58583.3,58559.7,58583.3,2.985,58583.83651717194,58582.51976355556,50.17673336086319,2.037770855713461,4.400806568039009,-2.363035712325548,False,False,False,False,False,True,0
2026-06-30 23:33:00+00:00,58583.3,58584.0,58575.1,58584.0,8.561,58583.85208696509,58582.57781204358,50.342089432704796,1.8268830448068911,3.8860218633925854,-2.0591388185856943,False,False,False,False,False,True,0
2026-06-30 23:34:00+00:00,58584.0,58614.4,58557.5,58614.4,5.622,58586.761412016036,58583.82574098305,57.01433238303121,4.065909597004065,3.921999410114881,0.1439101868891841,False,False,True,False,False,True,0
2026-06-30 23:35:00+00:00,58614.4,58614.5,58592.2,58592.2,5.356,58587.279372776415,58584.15414329744,51.56546291037453,4.0028573561648955,3.938170999324884,0.06468635684001134,False,False,True,False,False,True,0
2026-06-30 23:36:00+00:00,58592.2,58592.2,58564.4,58578.6,5.478,58586.45276584533,58583.93633375636,48.5070385812525,2.822940559424751,3.7151249113448577,-0.8921843519201067,False,False,True,False,False,True,0
2026-06-30 23:37:00+00:00,58578.6,58587.6,58578.5,58587.6,4.319,58586.562026241016,58584.080006942386,50.59534846428825,2.5842827778324136,3.488956484642369,-0.9046737068099553,False,False,True,False,False,True,0
2026-06-30 23:38:00+00:00,58587.6,58594.4,58557.1,58557.2,5.126,58583.76564278949,58583.025889023076,44.09088278655175,-0.05722155564581044,2.779720876584733,-2.8369424322305434,False,False,True,False,False,True,0
2026-06-30 23:39:00+00:00,58557.2,58557.6,58550.8,58550.9,2.603,58580.63558157144,58581.76605023786,42.86113416857428,-2.628688237935421,1.6980390536807022,-4.326727291616123,False,False,True,True,False,True,0
2026-06-30 23:40:00+00:00,58550.9,58558.7,58540.9,58554.0,10.602,58578.09885951702,58580.67718552265,43.693344510304854,-4.366120103113644,0.4852072223218329,-4.851327325435477,False,False,False,True,False,True,0
2026-06-30 23:41:00+00:00,58554.0,58554.0,58537.4,58544.1,9.155,58574.86087289635,58579.242786090384,41.60910304959432,-6.467343130214431,-0.90530284818542,-5.562040282029011,False,False,False,True,False,True,0
2026-06-30 23:42:00+00:00,58544.1,58565.9,58541.2,58565.5,5.33,58573.969361191936,58578.703853302526,47.44502938672858,-6.332776064497011,-1.9907974914477384,-4.341978573049273,False,False,False,True,False,False,0
2026-06-30 23:43:00+00:00,58565.5,58579.4,58554.2,58564.0,4.945,58573.019898221275,58578.12723160439,47.089763641672626,-6.274835758711561,-2.847605144900503,-3.4272306138110578,False,False,False,True,False,False,0
2026-06-30 23:44:00+00:00,58564.0,58587.1,58562.9,58580.6,6.679,58573.741812676395,58578.224202914025,51.42467152359339,-4.833716308203293,-3.244827377561061,-1.588888930642232,False,False,False,True,False,False,0
2026-06-30 23:45:00+00:00,58580.6,58583.7,58555.7,58565.1,9.441,58572.918782897694,58577.709528289946,47.5105148810777,-4.8860162679775385,-3.5730651556443567,-1.3129511123331818,False,False,False,False,False,False,0
2026-06-30 23:46:00+00:00,58565.1,58587.6,58559.2,58587.6,10.995,58574.31699405029,58578.097389925635,53.09199223838035,-3.076439127988124,-3.47373995011311,0.3973008221249863,False,False,True,False,False,False,0
2026-06-30 23:47:00+00:00,58587.6,58616.3,58587.6,58616.2,5.996,58578.30585175979,58579.59160992855,59.05237045099538,0.6578613563688123,-2.6474196888167256,3.305281045185538,False,False,True,False,False,False,0
2026-06-30 23:48:00+00:00,58616.2,58625.3,58603.0,58620.0,32.589,58582.27672302076,58581.17625267645,59.78356450678921,3.879232261700963,-1.3420892987131878,5.221321560414151,True,False,True,False,False,False,0
2026-06-30 23:49:00+00:00,58620.0,58626.4,58614.0,58625.3,8.66,58586.37417797116,58582.906595708744,60.834048701396746,6.7816826033522375,0.28266508169989724,6.49901752165234,True,False,True,False,False,False,0
2026-06-30 23:50:00+00:00,58625.3,58642.2,58609.4,58625.1,14.085,58590.06235149772,58584.561239014285,60.7695411267227,8.962443610587798,2.0186207874774773,6.94382282311032,True,False,True,False,False,False,0
2026-06-30 23:51:00+00:00,58625.1,58630.2,58620.0,58625.9,3.324,58593.475460878886,58586.18236689608,60.94792385207653,10.632698603607423,3.7414363507034665,6.891262252903957,True,False,True,False,False,False,0
2026-06-30 23:52:00+00:00,58625.9,58630.0,58610.8,58610.8,12.921,58595.12541698566,58587.147764272704,55.79127740952081,10.615574183844728,5.116263917331719,5.499310266513009,True,False,False,False,False,False,0
2026-06-30 23:53:00+00:00,58610.8,58629.1,58610.8,58629.1,3.204,58598.36109155846,58588.7929499875,60.18756418945293,11.941011471113598,6.481213428088095,5.459798043025502,True,False,False,False,False,False,0
2026-06-30 23:54:00+00:00,58629.1,58629.1,58588.5,58611.1,9.771,58599.57432093384,58589.667736262505,54.45173906476192,11.407482149501448,7.466467172370765,3.941014977130682,False,False,False,False,False,False,0
2026-06-30 23:55:00+00:00,58611.1,58631.1,58611.1,58619.7,11.177,58601.49105227347,58590.845472095345,56.58076957641816,11.545514935707615,8.282276725038136,3.2632382106694795,False,False,False,False,False,False,0
2026-06-30 23:56:00+00:00,58619.7,58625.2,58619.3,58619.3,5.64,58603.18714253314,58591.96133593474,56.44860668370444,11.490178629341244,8.923857105898758,2.566321523442486,False,False,False,False,False,False,0
2026-06-30 23:57:00+00:00,58619.3,58626.7,58619.3,58619.5,1.056,58604.740748006174,58593.04128354514,56.5033147714714,11.331836182704137,9.405452921259833,1.926383261444304,False,False,False,False,False,False,0
2026-06-30 23:58:00+00:00,58619.5,58632.6,58619.5,58631.7,10.437,58607.308295815106,58594.55731164141,59.819080726870624,12.05186034921644,9.934734406851154,2.117125942365286,False,False,False,False,False,False,0
2026-06-30 23:59:00+00:00,58631.7,58633.7,58598.1,58603.5,26.465,58606.945600975574,58594.90800530253,50.27833069400916,10.229066059735487,9.993600737428022,0.23546532230746564,False,False,False,False,False,False,0
2026-07-01 00:00:00+00:00,58603.5,58694.8,58603.4,58675.2,55.176,58613.44601993028,58598.05671097694,65.39209931659367,14.404038441934972,10.875688278329411,3.5283501636055608,False,False,False,False,False,False,0
2026-07-01 00:01:00+00:00,58675.2,58678.8,58635.9,58652.6,48.53,58617.17497041311,58600.19566348765,59.27593112100604,15.708030610992864,11.842156744862102,3.8658738661307623,False,False,False,False,False,False,0
2026-07-01 00:02:00+00:00,58652.6,58669.9,58617.1,58617.1,23.556,58617.167830373764,58600.858578645,51.17851564991199,13.718759169525583,12.217477229794799,1.5012819397307844,False,False,False,False,False,False,0
2026-07-01 00:03:00+00:00,58617.1,58664.3,58612.2,58664.3,9.998,58621.656608433404,58603.34647752166,59.16566576011297,15.769116197785479,12.927805023392935,2.841311174392544,False,False,False,False,False,False,0
2026-07-01 00:04:00+00:00,58664.3,58707.6,58659.7,58706.4,16.603,58629.72740763022,58607.387792128655,64.71119058777339,20.55422080741846,14.45308818019804,6.101132627220419,False,False,False,False,False,False,0
2026-07-01 00:05:00+00:00,58706.4,58721.3,58695.2,58703.8,20.478,58636.78194023687,58611.16866302557,64.1319386719982,23.861590848493506,16.334788713857133,7.526802134636373,False,False,False,False,False,False,0
2026-07-01 00:06:00+00:00,58703.8,58714.3,58669.7,58673.1,22.971,58640.24080307145,58613.59734290692,57.57810836742513,23.731905372434994,17.814212045572706,5.917693326862288,False,False,False,False,False,False,0
2026-07-01 00:07:00+00:00,58673.1,58700.0,58673.1,58693.9,12.406,58645.35120277893,58616.74646671449,60.521771589766594,25.01911013766221,19.255191663990608,5.763918473671602,False,False,False,False,False,False,0
2026-07-01 00:08:00+00:00,58693.9,58699.9,58691.6,58699.2,4.282,58650.47965965713,58619.97993860804,61.259440030297,26.165277858141053,20.637208902820696,5.528068955320357,False,False,False,False,False,False,0
2026-07-01 00:09:00+00:00,58699.2,58699.2,58626.2,58635.1,12.418,58649.01493016598,58620.57288219204,49.26879976022375,21.65170239289,20.840107600834557,0.8115947920554447,False,False,False,False,False,False,0
2026-07-01 00:10:00+00:00,58635.1,58690.2,58634.8,58690.2,13.563,58652.93731776922,58623.3033574002,57.05097359200557,22.264123867207672,21.12491085410918,1.139213013098491,False,False,False,False,False,False,0
2026-07-01 00:11:00+00:00,58690.2,58693.2,58643.8,58643.8,20.579,58652.06709702929,58624.10714730607,50.083553587723486,18.788794550877356,20.657687593462818,-1.8688930425854622,False,False,False,False,False,True,0
2026-07-01 00:12:00+00:00,58643.8,58651.4,58582.0,58584.1,46.051,58645.59404016936,58622.53823956858,42.83503736910083,11.0894477127149,18.744039617313234,-7.654591904598334,False,False,False,False,False,True,0
2026-07-01 00:13:00+00:00,58584.1,58635.6,58580.6,58635.6,13.33,58644.642226819895,58623.05046546785,49.61012396238074,9.039082552189939,16.803048204288576,-7.763965652098637,False,False,False,False,False,True,0
2026-07-01 00:14:00+00:00,58635.6,58641.7,58618.1,58623.7,4.76,58642.64772902752,58623.075937410285,48.18891960077241,6.380373864572903,14.718513336345442,-8.33813947177254,False,False,False,False,False,True,0
2026-07-01 00:15:00+00:00,58623.7,58658.7,58595.8,58597.0,21.996,58638.30032626299,58622.05335162949,45.06920342351355,2.0947146493272157,12.193753598941797,-10.099038949614581,False,False,False,False,False,True,0
2026-07-01 00:16:00+00:00,58597.0,58616.7,58590.2,58616.6,7.407,58636.23362852366,58621.83949470284,47.74366484290966,0.276665809469705,9.810336041047378,-9.533670231577673,False,False,False,False,False,True,0
2026-07-01 00:17:00+00:00,58616.6,58616.6,58578.9,58578.9,10.147,58630.77328294998,58620.15559294979,43.369685977940684,-4.158291723862931,7.016610488065316,-11.174902211928247,False,False,False,False,False,False,0
2026-07-01 00:18:00+00:00,58578.9,58597.4,58570.7,58570.7,25.59,58625.052017907125,58618.216157932155,42.45854984475056,-8.239716666234017,3.9653450572054494,-12.205061723439467,False,False,False,False,False,False,0
2026-07-01 00:19:00+00:00,58570.7,58572.2,58488.0,58488.0,39.271,58611.999444773115,58613.10964193482,34.570361763507435,-17.94066536277387,-0.41585702679041514,-17.524808335983455,False,False,False,True,False,False,0
2026-07-01 00:20:00+00:00,58488.0,58525.3,58488.0,58509.0,18.699,58602.189973842345,58609.02691087855,37.73382475659858,-23.661458041111473,-5.064977229654627,-18.596480811456846,False,False,False,True,False,False,0
2026-07-01 00:21:00+00:00,58509.0,58512.5,58385.7,58393.1,229.491,58582.276643000216,58600.559188883315,29.310850335991002,-37.119498366977496,-11.4758814571192,-25.643616909858295,False,True,False,True,False,False,0
2026-07-01 00:22:00+00:00,58393.1,58397.0,58366.0,58392.0,58.513,58564.15505795258,58592.3803971624,29.244128610144372,-47.32828211668675,-18.64636158903271,-28.68192052765404,False,True,False,True,False,False,0
2026-07-01 00:23:00+00:00,58392.0,58422.6,58382.2,58422.6,27.431,58550.673623861854,58585.722342371715,33.76127575209373,-52.34623767994344,-25.38633680721486,-26.959900872728582,False,True,False,True,False,False,0
2026-07-01 00:24:00+00:00,58422.6,58424.4,58399.5,58408.6,24.785,58537.142802541675,58578.77636816106,32.73169240958762,-56.79795514197758,-31.668660474167403,-25.12929466781018,False,False,False,True,False,False,0
2026-07-01 00:25:00+00:00,58408.6,58408.8,58316.4,58337.9,201.915,58518.16729753771,58569.33023607631,28.075359290000307,-65.27838386416988,-38.3906051521679,-26.88777871200198,False,True,False,False,False,False,0
2026-07-01 00:26:00+00:00,58337.9,58342.3,58279.3,58290.3,222.04,58496.465650153164,58558.38787387724,25.45029127258211,-74.97583219222724,-45.70765056017977,-29.268181632047472,False,True,False,False,False,False,0
2026-07-01 00:27:00+00:00,58290.3,58364.1,58289.4,58348.0,66.72,58482.32606442429,58550.13736901931,33.559885993809615,-77.11627367782785,-51.989375183709384,-25.126898494118464,False,True,False,False,False,False,0
2026-07-01 00:28:00+00:00,58348.0,58373.8,58347.0,58371.9,29.816,58471.80929638388,58543.14766827345,36.63465013876964,-76.00788710754568,-56.79307756847665,-19.214809539069037,False,False,False,False,False,False,0
2026-07-01 00:29:00+00:00,58371.9,58377.6,58362.3,58364.5,19.817,58461.58936339494,58536.141877360766,36.077924166225415,-74.86361971365113,-60.40718599751155,-14.456433716139585,False,False,False,False,False,False,0
2026-07-01 00:30:00+00:00,58364.5,58465.4,58361.2,58465.4,53.824,58461.95228116685,58533.36768609172,47.73971698209996,-65.06496440830233,-61.3387416796697,-3.726222728632628,False,False,False,False,False,False,0
2026-07-01 00:31:00+00:00,58465.4,58553.8,58417.6,58421.8,83.185,58458.128254389056,58528.99248271557,44.00389972291836,-60.12453686811932,-61.095900717359626,0.9713638492403049,False,False,True,False,False,False,0
2026-07-01 00:32:00+00:00,58421.8,58466.7,58399.7,58449.6,85.247,58457.316039685335,58525.87905202084,46.85935645418261,-53.350987805373734,-59.546918134962446,6.1959303295887125,False,False,True,False,False,False,0
2026-07-01 00:33:00+00:00,58449.6,58487.9,58421.6,58484.9,17.328,58459.94308352483,58524.272030372966,50.32340682273664,-44.620133265554614,-56.56156116108088,11.941427895526267,False,False,True,False,False,False,0
2026-07-01 00:34:00+00:00,58484.9,58485.8,58453.4,58476.8,22.571,58461.54850414151,58522.410382123046,49.52562822939287,-37.917382463529066,-52.832725421570515,14.91534295804145,False,False,True,False,False,False,0
2026-07-01 00:35:00+00:00,58476.8,58476.9,58405.6,58405.7,22.093,58456.22959898518,58517.83350439273,43.071060341418004,-37.90562747660442,-49.8473058325773,11.941678355972876,False,False,True,False,False,False,0
2026-07-01 00:36:00+00:00,58405.7,58427.7,58405.7,58426.0,12.048,58453.35058955802,58514.23219049498,45.26445968823858,-35.845071546937106,-47.04685897544926,11.201787428512155,False,False,True,False,False,False,0
2026-07-01 00:37:00+00:00,58426.0,58451.8,58421.6,58441.2,16.012,58452.19339055249,58511.368183024584,46.913756587300796,-32.609649419173365,-44.15941706419408,11.549767645020715,False,False,False,False,False,False,0
2026-07-01 00:38:00+00:00,58441.2,58481.3,58410.5,58413.4,12.293,58448.49878192844,58507.52629349421,44.285447927308645,-31.92081841401523,-41.71169733415831,9.79087892014308,False,False,False,False,False,False,0
2026-07-01 00:39:00+00:00,58413.4,58429.8,58398.6,58406.3,28.092,58444.47985031621,58503.55663492581,43.61340900567315,-31.58374775853008,-39.686107419032666,8.102359660502586,False,False,False,False,False,False,0
2026-07-01 00:40:00+00:00,58406.3,58415.0,58390.6,58409.9,32.416,58441.186531238476,58499.883825713034,44.07680703196723,-30.672552826072206,-37.883396500440575,7.21084367436837,False,False,False,False,False,False,0
2026-07-01 00:41:00+00:00,58409.9,58414.5,58394.2,58413.0,46.01,58438.502099691956,58496.47661686154,44.49978416507591,-29.36181545362342,-36.17908029107714,6.81726483745372,False,False,False,False,False,False,0
2026-07-01 00:42:00+00:00,58413.0,58429.7,58404.3,58408.1,18.359,58435.60666162606,58493.010867180696,43.93413637737098,-28.391160071172635,-34.62149624709624,6.230336175923604,False,False,False,False,False,False,0
2026-07-01 00:43:00+00:00,58408.1,58445.1,58408.1,58445.0,12.502,58436.50126528072,58491.12808807557,49.173662104755785,-24.36353935761872,-32.569904869200734,8.206365511582014,False,False,False,False,False,False,0
2026-07-01 00:44:00+00:00,58445.0,58458.0,58439.9,58454.9,13.075,58438.25352573018,58489.70737873927,50.509964473622894,-20.140605301610776,-30.084044955682742,9.943439654071966,False,False,False,False,False,False,0
2026-07-01 00:45:00+00:00,58454.9,58470.3,58436.4,58466.8,12.016,58440.9722375654,58488.80905016126,52.138867897864806,-15.653228416689672,-27.197881647884127,11.544653231194456,False,False,False,False,False,False,0
2026-07-01 00:46:00+00:00,58466.8,58492.8,58441.8,58454.7,15.206,58442.27964351155,58487.471440351015,50.3250854939685,-12.924335091847752,-24.34317233667685,11.4188372448291,False,False,False,False,False,False,0
