timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 18:30:00+00:00,60120.9,60130.0,60091.7,60101.6,38.128,60104.905556830185,60101.043749354096,53.37738510863896,3.6242862690996844,-1.572965187382293,5.197251456481977,True,False,False,False,False,False,0
2026-07-01 18:31:00+00:00,60101.6,60159.3,60053.9,60158.3,40.423,60104.590741893975,60101.065563104916,49.37170803729487,2.810590040506213,-0.6962541418045918,3.5068441823108047,False,False,False,False,False,False,0
2026-07-01 18:32:00+00:00,60158.3,60167.8,60105.3,60126.1,32.871,60109.705909332646,60103.310050826294,59.08581674809157,6.664126157244027,0.775821918005132,5.888304239238895,False,False,False,False,False,False,0
2026-07-01 18:33:00+00:00,60126.1,60152.4,60116.0,60140.1,19.457,60111.26725130097,60104.2037743233,52.88051563052557,7.0386729591627955,2.028392126236665,5.010280832926131,False,False,False,False,False,False,0
2026-07-01 18:34:00+00:00,60140.1,60172.4,60140.1,60169.0,26.069,60114.01322736754,60105.611469447875,55.08897508916873,8.368717627803562,3.2964572265500447,5.0722604012535175,False,False,False,False,False,False,0
2026-07-01 18:35:00+00:00,60169.0,60210.7,60168.8,60202.3,42.831,60119.25006285634,60108.09729417541,59.32687710575022,11.620818520575995,4.961329485355234,6.65948903522076,False,False,False,False,False,False,0
2026-07-01 18:36:00+00:00,60202.3,60206.2,60180.9,60203.2,59.201,60127.15958067955,60111.791517933234,63.59019197001188,16.6927400916029,7.307611606604768,9.385128484998132,False,False,False,False,False,False,0
2026-07-01 18:37:00+00:00,60203.2,60235.1,60182.6,60195.6,84.229,60134.401525376736,60115.37616428879,63.70093547929967,20.548032033671916,9.955695692018198,10.592336341653718,False,False,False,False,False,False,0
2026-07-01 18:38:00+00:00,60195.6,60202.1,60173.5,60202.1,14.519,60140.229951531335,60118.52219706178,61.986378500186746,22.72812649502157,12.510181852618873,10.217944642402697,False,False,False,False,False,False,0
2026-07-01 18:39:00+00:00,60202.1,60216.8,60197.0,60209.6,34.865,60146.122337099776,60121.799757961315,62.90596923665619,24.695686241146177,14.947282730324334,9.748403510821843,False,False,False,False,False,False,0
2026-07-01 18:40:00+00:00,60209.6,60213.1,60194.5,60201.5,19.673,60152.16782880456,60125.24290470793,63.98847313076557,26.55407993123663,17.268642170506794,9.285437760729835,False,False,False,False,False,False,0
2026-07-01 18:41:00+00:00,60201.5,60215.9,60193.7,60210.8,16.669,60156.866130823175,60128.23337903311,61.887891491963245,27.0613219399238,19.227178124390196,7.834143815533604,False,False,False,False,False,False,0
2026-07-01 18:42:00+00:00,60210.8,60210.8,60177.0,60184.0,10.782,60162.002689792396,60131.471285737694,63.37452427353314,27.892222978749487,20.960187095262054,6.932035883487433,False,False,False,False,False,False,0
2026-07-01 18:43:00+00:00,60184.0,60187.5,60164.1,60164.1,16.368,60164.09767171693,60133.53123531661,56.53122329819038,26.08746199231973,21.98564207467359,4.101819917646143,False,False,False,False,False,False,0
2026-07-01 18:44:00+00:00,60164.1,60200.1,60156.1,60200.1,28.648,60164.09789345818,60134.73001040223,52.037842958677096,22.7887180628677,22.14625727231241,0.6424607905552904,False,False,False,False,False,False,0
2026-07-01 18:45:00+00:00,60200.1,60204.4,60164.0,60173.7,29.711,60167.52666550978,60137.29353940606,58.46902793740698,22.816326459309494,22.280271109711826,0.5360553495976674,False,False,False,False,False,False,0
2026-07-01 18:46:00+00:00,60173.7,60183.5,60166.8,60169.0,15.836,60168.1146021279,60138.72124374308,52.870290503396966,20.471958947011444,21.91860867717175,-1.4466497301603063,False,False,False,False,False,True,0
2026-07-01 18:47:00+00:00,60169.0,60170.3,60119.4,60156.6,34.772,60168.19892573477,60139.90864594923,51.91715698225091,18.02697632116906,21.14028220597121,-3.113305884802152,False,False,False,False,False,True,0
2026-07-01 18:48:00+00:00,60156.6,60198.0,60131.6,60198.0,37.567,60167.09426614098,60140.563208853186,49.38746694918459,14.916782226035139,19.895582209983996,-4.978799983948857,False,False,False,False,False,True,0
2026-07-01 18:49:00+00:00,60198.0,60239.4,60193.0,60216.4,107.559,60170.03766936565,60142.81563203541,56.93262214907541,15.61259275291377,19.038984318569952,-3.426391565656182,False,False,False,False,False,True,0
2026-07-01 18:50:00+00:00,60216.4,60275.2,60213.7,60260.4,146.534,60174.45312942607,60145.70129352422,59.8009454950227,17.447628433488717,18.720713141553706,-1.2730847080649887,False,False,False,False,False,True,0
2026-07-01 18:51:00+00:00,60260.4,60265.5,60200.0,60212.3,21.299,60182.6385456712,60150.19928201346,65.68623217066593,22.196472588533652,19.415865030949696,2.7806075575839557,False,False,True,False,False,True,0
2026-07-01 18:52:00+00:00,60212.3,60219.9,60153.0,60157.0,38.691,60185.46344608347,60152.63460428744,56.02920738604213,21.827088691905374,19.89810976314083,1.9289789287645434,False,False,True,False,False,False,0
2026-07-01 18:53:00+00:00,60157.0,60157.0,60122.3,60125.1,77.654,60182.75264169457,60152.805796276174,47.40098887258585,16.877547591226175,19.2939973287579,-2.4164497375317247,False,False,True,False,False,True,0
2026-07-01 18:54:00+00:00,60125.1,60125.2,60050.6,60089.6,44.924,60177.26191391413,60151.71929446142,43.26226767256051,10.262635930106626,17.487725049027645,-7.225089118921019,False,False,True,False,False,True,0
2026-07-01 18:55:00+00:00,60089.6,60117.9,60089.6,60115.8,22.266,60168.91316020802,60149.28324369823,39.16410383803058,2.1311508858707384,14.416410216396264,-12.285259330525525,False,False,True,False,False,True,0
2026-07-01 18:56:00+00:00,60115.8,60143.6,60115.0,60134.7,16.218,60163.85476399773,60147.9701753179,43.42373441358836,-2.1739288597382256,11.098342401169365,-13.27227126090759,False,False,True,False,False,True,0
2026-07-01 18:57:00+00:00,60134.7,60134.7,60097.2,60118.1,21.458,60161.07811980747,60147.44977628583,46.342426312353254,-4.014388160605449,8.075796288814402,-12.090184449419851,False,False,False,False,False,True,0
2026-07-01 18:58:00+00:00,60118.1,60128.2,60118.1,60127.9,8.042,60156.98496554009,60146.298804666774,44.18630767089383,-6.734811964299297,5.113674638191663,-11.84848660249096,False,False,False,False,False,True,0
2026-07-01 18:59:00+00:00,60127.9,60150.0,60127.9,60143.0,10.667,60154.21496882199,60145.57728291514,45.789838301074894,-8.007681759620027,2.4894033586293247,-10.497085118249352,False,False,False,False,False,False,0
2026-07-01 19:00:00+00:00,60143.0,60169.5,60136.0,60159.4,13.59,60153.146876553226,60145.476212996895,48.25659906103064,-7.709130382623698,0.4496966103787199,-8.158826993002418,False,False,False,False,False,False,0
2026-07-01 19:01:00+00:00,60159.4,60179.0,60149.3,60175.5,17.632,60153.74241211959,60146.02224385976,50.87136380771936,-6.079107162666332,-0.8560641442302905,-5.223043018436042,False,False,False,False,False,False,0
2026-07-01 19:02:00+00:00,60175.5,60282.7,60175.4,60257.5,139.465,60155.81456334629,60147.17823429663,53.362947376423975,-3.4484153844969114,-1.3745343922836146,-2.073880992213297,False,False,False,False,False,False,0
2026-07-01 19:03:00+00:00,60257.5,60257.5,60218.9,60235.0,66.485,60165.498890646646,60151.50457804971,63.51269414127597,5.193276639816759,-0.06097218586353992,5.254248825680299,False,False,True,False,False,False,0
2026-07-01 19:04:00+00:00,60235.0,60239.5,60213.1,60222.6,58.403,60172.118043918395,60154.77890832227,59.675003915313866,10.109778634483519,1.9731779782058718,8.136600656277647,False,False,True,False,False,False,0
2026-07-01 19:05:00+00:00,60222.6,60269.0,60222.6,60243.3,111.765,60176.9258492595,60157.4385589763,57.60903477631834,12.857353945015348,4.1500131715677675,8.70734077344758,False,False,True,False,False,False,0
2026-07-01 19:06:00+00:00,60243.3,60245.5,60213.9,60218.4,27.653,60183.24719694907,60160.80567431056,60.09282925049357,16.514772163289308,6.622964969912076,9.891807193377232,False,False,True,False,False,False,0
2026-07-01 19:07:00+00:00,60218.4,60228.3,60189.0,60209.0,20.48,60186.59508295392,60163.06427531799,55.853415790858854,17.205743449252623,8.739520665780185,8.466222783472437,False,False,True,False,False,False,0
2026-07-01 19:08:00+00:00,60209.0,60228.4,60199.9,60228.4,13.916,60188.72888457736,60164.86567628592,54.29614091906263,16.801168320598663,10.35185019674388,6.449318123854782,False,False,True,False,False,False,0
2026-07-01 19:09:00+00:00,60228.4,60256.1,60214.3,60256.1,34.655,60192.50708604618,60167.35721839235,56.963092633612824,17.840305546633317,11.849541266721769,5.990764279911549,False,False,False,False,False,False,0
2026-07-01 19:10:00+00:00,60256.1,60260.1,60236.6,60248.6,23.368,60198.56355404178,60170.837327475005,60.50672120310355,20.660822683305014,13.611797550038418,7.049025133266596,False,False,False,False,False,False,0
2026-07-01 19:11:00+00:00,60248.6,60248.6,60212.1,60212.1,9.653,60203.328929847325,60173.88684404461,59.08807800414415,22.036887987727823,15.296815637576298,6.740072350151525,False,False,False,False,False,False,0
2026-07-01 19:12:00+00:00,60212.1,60239.9,60211.3,60236.1,48.421,60204.16426986187,60175.385399180115,52.62183749083642,19.9521882918998,16.227890168441,3.7242981234588015,False,False,False,False,False,False,0
2026-07-01 19:13:00+00:00,60236.1,60261.2,60236.1,60255.4,55.088,60207.20576797026,60177.76636391815,56.02920784837456,20.006031113785866,16.983518357509972,3.022512756275894,False,False,False,False,False,False,0
2026-07-01 19:14:00+00:00,60255.4,60259.7,60250.3,60253.5,15.175,60211.79569483024,60180.810820235085,58.607284338786606,21.35982784187945,17.858780254383866,3.5010475874955844,False,False,False,False,False,False,0
2026-07-01 19:15:00+00:00,60253.5,60265.6,60242.0,60259.0,21.085,60215.767533417835,60183.6613763043,58.245230751969125,22.025511001018458,18.692126403710784,3.333384597307674,False,False,False,False,False,False,0
2026-07-01 19:16:00+00:00,60259.0,60333.0,60254.4,60315.9,107.146,60219.88491118757,60186.6158321355,59.034157924711195,22.73480110005039,19.500661342978706,3.2341397570716843,False,False,False,False,False,False,0
2026-07-01 19:17:00+00:00,60315.9,60319.9,60287.0,60287.0,246.163,60229.02920536018,60191.68579950274,66.15809248130117,27.57045800270862,21.114620674924687,6.455837327783932,False,False,False,False,False,False,0
2026-07-01 19:18:00+00:00,60287.0,60291.5,60249.0,60251.1,157.672,60234.55023342111,60195.42361128695,60.411771691589145,28.739471724140458,22.63959088476784,6.0998808393726165,False,False,False,False,False,False,0
2026-07-01 19:19:00+00:00,60251.1,60254.7,60217.6,60244.8,33.32,60236.12640166672,60197.60699907962,54.12294532889924,26.464032654330367,23.404479238680345,3.059553415650022,False,False,False,False,False,False,0
2026-07-01 19:20:00+00:00,60244.8,60244.8,60196.2,60200.6,88.609,60236.95245865084,60199.457704998065,53.078708130636635,23.877132726076525,23.49900993615958,0.3781227899169437,False,False,False,False,False,False,0
2026-07-01 19:21:00+00:00,60200.6,60218.3,60197.0,60218.3,21.183,60233.49031973171,60199.502500880495,46.32557978240442,18.052329275444208,22.409673804016506,-4.357344528572298,False,False,False,False,False,True,0
2026-07-01 19:22:00+00:00,60218.3,60232.7,60207.4,60226.3,27.884,60232.04362261441,60200.23965770871,49.117413327450855,14.694978090185032,20.866734661250213,-6.171756571065181,False,False,False,False,False,True,0
2026-07-01 19:23:00+00:00,60226.3,60243.0,60223.2,60230.9,18.877,60231.49661093685,60201.26163191621,50.37383178137899,12.535287240301841,19.200445177060537,-6.665157936758696,False,False,False,False,False,True,0
2026-07-01 19:24:00+00:00,60230.9,60246.8,60230.9,60234.5,23.064,60231.439790847624,60202.423920860674,51.12120603917948,11.067321050337341,17.5738203517159,-6.5064993013785575,False,False,False,False,False,True,0
2026-07-01 19:25:00+00:00,60234.5,60234.6,60092.1,60092.1,64.061,60231.731239338325,60203.681806317116,51.733837805545576,10.078261259899591,16.074708533352638,-5.996447273453047,False,False,False,False,False,True,0
2026-07-01 19:26:00+00:00,60092.1,60117.0,60076.6,60116.0,33.585,60218.43302606801,60199.30604920664,33.72669016092134,-2.171039274027862,12.425558971876537,-14.5965982459044,False,False,False,False,False,True,0
2026-07-01 19:27:00+00:00,60116.0,60126.9,60116.0,60119.0,144.133,60208.67749977582,60196.03914531619,37.64937684884518,-9.83677571201406,7.973092035098418,-17.809867747112477,False,False,False,False,False,False,0
2026-07-01 19:28:00+00:00,60119.0,60146.7,60117.1,60124.7,166.939,60200.13678551145,60193.01800236261,38.144294295943176,-15.49127832625527,3.28021796282768,-18.77149628908295,False,False,False,False,False,False,0
2026-07-01 19:29:00+00:00,60124.7,60124.8,60122.7,60122.7,19.076,60192.952329748456,60190.33886501506,39.13287703731862,-19.29020455306454,-1.233866540350764,-18.056338012713777,False,False,False,False,False,False,0
2026-07-01 19:30:00+00:00,60122.7,60163.8,60122.7,60161.1,34.728,60186.261631677175,60187.68636050467,38.89796785418414,-22.20628402361035,-5.428350037002682,-16.77793398660767,False,False,False,True,False,False,0
2026-07-01 19:31:00+00:00,60161.1,60175.2,60151.9,60175.2,9.896,60183.86528580316,60186.64375813193,45.64459714278843,-21.174650742432277,-8.577610178088602,-12.597040564343676,False,False,False,True,False,False,0
2026-07-01 19:32:00+00:00,60175.2,60210.1,60157.0,60210.0,14.986,60183.04002048857,60186.19498330323,47.91857696500668,-19.00029816324968,-10.662147775120818,-8.338150388128863,False,False,False,True,False,False,0
2026-07-01 19:33:00+00:00,60210.0,60218.6,60190.8,60217.7,10.55,60185.60763758489,60187.12851336977,53.13029512038665,-14.304149582254468,-11.390548136547547,-2.91360144570692,False,False,False,True,False,False,0
2026-07-01 19:34:00+00:00,60217.7,60252.6,60211.5,60237.5,46.827,60188.664053053,60188.3273951984,54.22186695443861,-9.847575627551123,-11.081953634748263,1.2343780071971402,True,False,True,True,False,False,0
2026-07-01 19:35:00+00:00,60237.5,60237.5,60186.9,60192.7,10.602,60193.31509561938,60190.2557326416,56.995404909411675,-4.6642475932094385,-9.798412426440498,5.134164833231059,True,False,True,True,False,False,0
2026-07-01 19:36:00+00:00,60192.7,60192.8,60163.8,60181.6,17.484,60193.2565150842,60190.351586263496,49.6635876356973,-4.123870955554594,-8.663504132263316,4.539633176708723,True,False,True,False,False,False,0
2026-07-01 19:37:00+00:00,60181.6,60198.1,60181.6,60195.0,35.584,60192.14637079046,60190.00838680218,48.01549048998319,-4.538973351060122,-7.838597976022678,3.299624624962556,True,False,True,False,False,False,0
2026-07-01 19:38:00+00:00,60195.0,60221.1,60187.2,60206.6,13.556,60192.41814500089,60190.20413633935,50.16550448618392,-3.7435239646219998,-7.019583173742542,3.2760592091205423,True,False,True,False,False,False,0
2026-07-01 19:39:00+00:00,60206.6,60206.6,60176.4,60180.4,12.634,60193.76879785795,60190.847111384865,52.015645651624865,-2.152291266240354,-6.046124792242105,3.8938335260017505,True,False,True,False,False,False,0
2026-07-01 19:40:00+00:00,60180.4,60191.5,60159.7,60159.7,9.784,60192.495579014336,60190.437420742324,47.70750849005166,-2.97109993542108,-5.4311198208779,2.46001988545682,False,False,False,False,False,False,0
2026-07-01 19:41:00+00:00,60159.7,60185.0,60141.6,60141.6,16.218,60189.37219053678,60189.2320316936,44.56684668766346,-5.23004006157862,-5.390903869018044,0.16086380743942374,False,False,False,False,False,False,0
2026-07-01 19:42:00+00:00,60141.6,60165.5,60127.0,60152.1,22.24,60184.8224581047,60187.36410888209,41.96537864585167,-8.384137994478806,-5.989550694110196,-2.3945873003686096,False,False,False,True,False,True,0
2026-07-01 19:43:00+00:00,60152.1,60159.5,60115.0,60159.4,12.385,60181.7060335233,60185.98120265142,44.00727457359074,-9.922144773874606,-6.776069510063079,-3.146075263811528,False,False,False,True,False,True,0
2026-07-01 19:44:00+00:00,60159.4,60189.0,60159.4,60182.8,6.082,60179.581649378226,60184.93880254744,45.44443016385504,-10.43172678310657,-7.507200964671776,-2.924525818434793,False,False,False,True,False,True,0
2026-07-01 19:45:00+00:00,60182.8,60182.8,60118.1,60124.4,15.557,60179.88815896125,60184.85492793773,49.88480174845968,-8.845425203064224,-7.774845812350266,-1.0705793907139576,False,False,False,True,False,True,0
2026-07-01 19:46:00+00:00,60124.4,60134.9,60109.0,60131.1,28.802,60174.60357239351,60182.48414644998,40.93088543315167,-12.160483222083712,-8.651973294296955,-3.5085099277867577,False,False,False,True,False,True,0
2026-07-01 19:47:00+00:00,60131.1,60143.1,60115.8,60135.7,21.106,60170.4603750227,60180.46908188331,42.21240730444798,-14.08469696094835,-9.738518027627233,-4.3461789333211165,False,False,False,True,False,True,0
2026-07-01 19:48:00+00:00,60135.7,60159.2,60135.6,60136.2,15.205,60167.14986311578,60178.713431613374,43.12474709150627,-15.064810893549293,-10.803776600811645,-4.261034292737648,False,False,False,False,False,False,0
2026-07-01 19:49:00+00:00,60136.2,60145.8,60084.1,60112.2,71.956,60164.20225710476,60177.04623821677,43.229662757518064,-15.621141628289479,-11.767249606307212,-3.8538920219822668,False,False,False,False,False,False,0
