timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 00:26:00+00:00,58337.9,58342.3,58279.3,58290.3,222.04,58518.16729753771,58569.33023924257,28.075359290000897,-65.27838386416988,-38.39060515215594,-26.88777871201394,False,True,False,False,False,False,0
2026-07-01 00:27:00+00:00,58290.3,58364.1,58289.4,58348.0,66.72,58496.465650153164,58558.38787691933,25.45029127258284,-74.97583219222724,-45.7076505601702,-29.268181632057043,False,True,False,False,False,False,0
2026-07-01 00:28:00+00:00,58348.0,58373.8,58347.0,58371.9,29.816,58482.32606442429,58550.1373719421,33.559885993809715,-77.11627367782785,-51.98937518370173,-25.126898494126117,False,True,False,False,False,False,0
2026-07-01 00:29:00+00:00,58371.9,58377.6,58362.3,58364.5,19.817,58471.80929638388,58543.14767108163,36.634650138769544,-76.00788710754568,-56.79307756847052,-19.214809539075162,False,False,False,False,False,False,0
2026-07-01 00:30:00+00:00,58364.5,58465.4,58361.2,58465.4,53.824,58461.58936339494,58536.14188005882,36.07792416622535,-74.86361971365113,-60.407185997506645,-14.456433716144488,False,False,False,False,False,False,0
2026-07-01 00:31:00+00:00,58465.4,58553.8,58417.6,58421.8,83.185,58461.95228116685,58533.36768868397,47.739716982099296,-65.06496440830233,-61.33874167966578,-3.72622272863655,False,False,False,False,False,False,0
2026-07-01 00:32:00+00:00,58421.8,58466.7,58399.7,58449.6,85.247,58458.128254389056,58528.99248520617,44.00389972291793,-60.12453686811932,-61.095900717356486,0.9713638492371643,False,False,True,False,False,False,0
2026-07-01 00:33:00+00:00,58449.6,58487.9,58421.6,58484.9,17.328,58457.316039685335,58525.87905441377,46.85935645418208,-53.350987805373734,-59.54691813495994,6.195930329586204,False,False,True,False,False,False,0
2026-07-01 00:34:00+00:00,58484.9,58485.8,58453.4,58476.8,22.571,58459.94308352483,58524.27203267205,50.32340682273598,-44.620133265554614,-56.56156116107887,11.941427895524257,False,False,True,False,False,False,0
2026-07-01 00:35:00+00:00,58476.8,58476.9,58405.6,58405.7,22.093,58461.54850414151,58522.41038433197,49.52562822939227,-37.917382463529066,-52.83272542156891,14.915342958039844,False,False,True,False,False,False,0
2026-07-01 00:36:00+00:00,58405.7,58427.7,58405.7,58426.0,12.048,58456.22959898518,58517.83350651503,43.07106034141771,-37.90562747660442,-49.84730583257601,11.94167835597159,False,False,True,False,False,False,0
2026-07-01 00:37:00+00:00,58426.0,58451.8,58421.6,58441.2,16.012,58453.35058955802,58514.23219253405,45.264459688238226,-35.845071546937106,-47.04685897544823,11.201787428511125,False,False,True,False,False,False,0
2026-07-01 00:38:00+00:00,58441.2,58481.3,58410.5,58413.4,12.293,58452.19339055249,58511.368184983694,46.913756587300384,-32.609649419173365,-44.159417064193256,11.549767645019891,False,False,False,False,False,False,0
2026-07-01 00:39:00+00:00,58413.4,58429.8,58398.6,58406.3,28.092,58448.49878192844,58507.52629537649,44.28544792730836,-31.92081841401523,-41.71169733415765,9.790878920142418,False,False,False,False,False,False,0
2026-07-01 00:40:00+00:00,58406.3,58415.0,58390.6,58409.9,32.416,58444.47985031621,58503.556636734276,43.61340900567287,-31.58374775853008,-39.68610741903213,8.102359660502053,False,False,False,False,False,False,0
2026-07-01 00:41:00+00:00,58409.9,58414.5,58394.2,58413.0,46.01,58441.186531238476,58499.883827450576,44.07680703196695,-30.672552826072206,-37.88339650044015,7.210843674367943,False,False,False,False,False,False,0
2026-07-01 00:42:00+00:00,58413.0,58429.7,58404.3,58408.1,18.359,58438.502099691956,58496.47661853095,44.49978416507561,-29.36181545362342,-36.1790802910768,6.817264837453379,False,False,False,False,False,False,0
2026-07-01 00:43:00+00:00,58408.1,58445.1,58408.1,58445.0,12.502,58435.60666162606,58493.01086878464,43.9341363773707,-28.391160071172635,-34.62149624709597,6.230336175923334,False,False,False,False,False,False,0
2026-07-01 00:44:00+00:00,58445.0,58458.0,58439.9,58454.9,13.075,58436.50126528072,58491.12808961661,49.1736621047554,-24.36353935761872,-32.56990486920052,8.2063655115818,False,False,False,False,False,False,0
2026-07-01 00:45:00+00:00,58454.9,58470.3,58436.4,58466.8,12.016,58438.25352573018,58489.70738021989,50.50996447362248,-20.140605301610776,-30.08404495568257,9.943439654071796,False,False,False,False,False,False,0
2026-07-01 00:46:00+00:00,58466.8,58492.8,58441.8,58454.7,15.206,58440.9722375654,58488.80905158381,52.13886789786436,-15.653228416689672,-27.197881647883992,11.54465323119432,False,False,False,False,False,False,0
2026-07-01 00:47:00+00:00,58454.7,58472.5,58452.6,58455.4,5.724,58442.27964351155,58487.47144171778,50.32508549396811,-12.924335091847752,-24.343172336676744,11.418837244828993,False,False,False,False,False,False,0
2026-07-01 00:48:00+00:00,58455.4,58484.0,58443.7,58477.4,6.606,58443.52920127236,58486.213738121005,50.43251357960465,-10.583186930314696,-21.591175255404334,11.007988325089638,False,False,False,False,False,False,0
2026-07-01 00:49:00+00:00,58477.4,58486.1,58453.8,58469.0,5.862,58446.75499162737,58485.868101331944,53.81322188426713,-6.873362166370498,-18.647612637597568,11.77425047122707,False,False,False,False,False,False,0
2026-07-01 00:50:00+00:00,58469.0,58486.1,58467.3,58484.3,13.361,58448.87356385333,58485.206607162065,52.34521174981597,-4.558560859390127,-15.82980228195608,11.271241422565954,False,False,False,False,False,False,0
2026-07-01 00:51:00+00:00,58484.3,58529.5,58475.4,58529.4,10.307,58452.247510153014,58485.17105394002,54.76570942930016,-1.4725078597984975,-12.958343397524564,11.485835537726066,False,False,False,False,False,False,0
2026-07-01 00:52:00+00:00,58529.4,58580.3,58526.4,58578.9,66.304,58459.59536632892,58486.90552241296,61.046501170668655,4.559841445974598,-9.45470642882473,14.014547874799328,False,False,False,False,False,False,0
2026-07-01 00:53:00+00:00,58578.9,58599.6,58546.0,58566.5,126.195,58470.95771239283,58490.513148985,66.53822756149384,13.182794988155365,-4.927206145428712,18.110001133584078,False,False,False,False,False,False,0
2026-07-01 00:54:00+00:00,58566.5,58566.9,58520.0,58520.0,29.161,58480.05697787923,58493.493025495394,64.10028456728392,18.799265199399088,-0.18191187646315132,18.981177075862238,False,False,False,False,False,False,0
2026-07-01 00:55:00+00:00,58520.0,58560.0,58520.0,58554.7,10.465,58483.861075224064,58494.53251469165,55.83803355676187,19.275995248674008,3.7096695485642806,15.566325700109727,False,False,False,False,False,False,0
2026-07-01 00:56:00+00:00,58554.7,58562.7,58548.3,58548.3,6.442,58490.60763948844,58496.89202391943,59.98320013515347,22.19792340409913,7.40732031967125,14.790603084427879,False,False,False,False,False,False,0
2026-07-01 00:57:00+00:00,58548.3,58560.0,58539.1,58553.9,12.409,58496.10215001335,58498.90802298141,58.88536745044828,23.723674256310915,10.670591106999183,13.053083149311732,False,False,False,False,False,False,0
2026-07-01 00:58:00+00:00,58553.9,58557.3,58527.3,58527.3,7.47,58501.60670715493,58501.06457109979,59.582426386319476,25.09543148517696,13.555559182634738,11.539872302542221,True,False,False,False,False,False,0
2026-07-01 00:59:00+00:00,58527.3,58550.0,58523.1,58550.0,11.055,58504.05368742589,58502.09341144882,54.82743930326508,23.762244909674337,15.596896328042657,8.16534858163168,True,False,False,False,False,False,0
2026-07-01 01:00:00+00:00,58550.0,58558.5,58530.5,58530.6,8.079,58508.42952671866,58503.97210119593,57.914151565115134,24.25775690995215,17.329068444424557,6.928688465527593,True,False,False,False,False,False,0
2026-07-01 01:01:00+00:00,58530.6,58534.7,58489.5,58510.9,21.287,58510.5410003645,58505.016332521576,54.48743371499777,22.821958540829655,18.427646463705578,4.394312077124077,True,False,False,False,False,False,0
2026-07-01 01:02:00+00:00,58510.9,58517.8,58450.0,58468.4,10.356,58510.575190805976,58505.247064579555,51.17604941650994,19.865456017541874,18.715208374472837,1.1502476430690365,True,False,False,False,False,False,0
2026-07-01 01:03:00+00:00,58468.4,58474.2,58450.0,58450.0,8.669,58506.55850596731,58503.80208165487,44.844246994393686,13.932407533291553,17.75864820623658,-3.8262406729450262,True,False,False,False,False,True,0
2026-07-01 01:04:00+00:00,58450.0,58450.0,58353.5,58361.7,25.992,58501.17198158947,58501.69219609977,42.398430049416966,7.657427580859803,15.738404081161224,-8.080976500301421,False,False,False,True,False,True,0
2026-07-01 01:05:00+00:00,58361.7,58361.7,58250.2,58318.1,201.077,58487.88893572381,58496.20230605664,33.07552059888445,-4.390006029520009,11.712722059024976,-16.102728088544985,False,False,False,True,False,True,0
2026-07-01 01:06:00+00:00,58318.1,58345.1,58263.4,58272.3,66.986,58471.71856089297,58489.21790189756,29.612984292842963,-17.25691263560293,5.918795120099395,-23.175707755702327,False,True,False,True,False,True,0
2026-07-01 01:07:00+00:00,58272.3,58309.5,58250.0,58272.6,68.539,58452.72631699841,58480.71131750942,26.47734722247509,-30.794723650222295,-1.4239086339649436,-29.370815016257353,False,True,False,True,False,True,0
2026-07-01 01:08:00+00:00,58272.6,58295.7,58212.8,58236.0,140.747,58435.57142966522,58472.5500893718,26.532223036151358,-41.02640209586389,-9.344407326344733,-31.681994769519154,False,True,False,True,False,True,0
2026-07-01 01:09:00+00:00,58236.0,58268.1,58234.1,58268.1,36.137,58416.564626839965,58463.273615278784,24.162755425921308,-51.49479515616986,-17.774484892309758,-33.7203102638601,False,True,False,True,False,False,0
2026-07-01 01:10:00+00:00,58268.1,58275.0,58074.7,58082.9,502.361,58402.425138569495,58455.61974801295,30.06203224880648,-56.549008577705536,-25.529389629388913,-31.019618948316623,False,True,False,False,False,False,0
2026-07-01 01:11:00+00:00,58082.9,58146.5,58070.0,58113.1,223.42,58371.99417299145,58441.00328730656,20.266688879353694,-74.63821842560719,-35.35115538863257,-39.28706303697462,False,True,False,False,False,False,0
2026-07-01 01:12:00+00:00,58113.1,58132.8,57803.9,57847.0,2228.386,58347.3375850875,58428.144334863166,24.582139767646495,-85.55098148676916,-45.39112060825989,-40.15986087850927,False,True,False,False,False,False,0
2026-07-01 01:13:00+00:00,57847.0,58096.2,57755.8,58080.1,1012.518,58299.68638650774,58405.35436094696,16.241046166437968,-114.35327754338505,-59.18355199528492,-55.169725548100125,False,True,False,False,False,False,0
2026-07-01 01:14:00+00:00,58080.1,58197.2,58022.4,58141.0,360.651,58278.77339731652,58392.59928796865,36.55104389047622,-117.02113596331765,-70.75106878889147,-46.270067174426174,False,True,False,False,False,False,0
2026-07-01 01:15:00+00:00,58141.0,58329.2,58141.0,58235.0,334.774,58265.652121381616,58382.73264922478,40.60333287835022,-112.9196445719499,-79.18478394550316,-33.734860626446746,False,False,False,False,False,False,0
2026-07-01 01:16:00+00:00,58235.0,58235.0,58005.3,58012.6,189.904,58262.73287172622,58376.93921200028,46.30385078349866,-100.92081633572525,-83.53199042354757,-17.38882591217768,False,False,False,False,False,False,0
2026-07-01 01:17:00+00:00,58012.6,58154.6,58007.0,58111.5,175.736,58238.91069346658,58362.651399764974,37.20569663079505,-108.1112407508117,-88.4478404890004,-19.663400261811304,False,False,False,False,False,False,0
2026-07-01 01:18:00+00:00,58111.5,58213.7,58088.9,58188.0,234.802,58226.77634170786,58352.80232526439,42.60634902544225,-104.6232685318464,-91.6829260975696,-12.9403424342768,False,False,False,False,False,False,0
2026-07-01 01:19:00+00:00,58188.0,58276.7,58159.6,58265.0,243.455,58223.0833567833,58346.33948897951,46.44332773917247,-94.59567470181355,-92.2654758184184,-2.3301988833951555,False,False,False,False,False,False,0
2026-07-01 01:20:00+00:00,58265.0,58292.6,58208.4,58275.4,78.275,58227.07541804203,58343.14970509796,50.06216630280833,-79.51883424008702,-89.71614750275212,10.197313262665105,False,False,True,False,False,False,0
2026-07-01 01:21:00+00:00,58275.4,58279.8,58220.1,58234.7,57.303,58231.677759180886,58340.49285391765,50.54819850011756,-65.97066767616343,-84.96705153743439,18.996383861270957,False,False,True,False,False,False,0
2026-07-01 01:22:00+00:00,58234.7,58383.0,58213.6,58322.4,250.206,58231.96559163985,58336.34411454833,48.556478531605414,-57.85092842892482,-79.54382691573247,21.69289848680765,False,False,True,False,False,False,0
2026-07-01 01:23:00+00:00,58322.4,58347.7,58259.2,58269.4,85.928,58240.57839243605,58335.797286526824,52.86616103335569,-43.834028124918405,-72.40186715756965,28.56783903265125,False,False,True,False,False,False,0
2026-07-01 01:24:00+00:00,58269.4,58285.3,58166.0,58204.1,158.24,58243.323307442144,58333.19347136891,50.132796963010726,-36.58051332121249,-65.23759639029822,28.65708306908573,False,False,True,False,False,False,0
2026-07-01 01:25:00+00:00,58204.1,58262.7,58196.4,58196.4,55.583,58239.58775435242,58328.13098229562,46.91434272728673,-35.68980498985911,-59.3280381102104,23.638233120351288,False,False,True,False,False,False,0
2026-07-01 01:26:00+00:00,58196.4,58299.9,58150.9,58292.9,123.368,58235.474634890285,58322.96506142128,46.534969166514145,-35.19948017196293,-54.50232652256091,19.302846350597974,False,False,False,False,False,False,0
2026-07-01 01:27:00+00:00,58292.9,58316.9,58251.1,58310.3,61.554,58240.94371728168,58321.78603940476,51.79594459176442,-26.716183175922197,-48.945097853233165,22.228914677310968,False,False,False,False,False,False,0
2026-07-01 01:28:00+00:00,58310.3,58377.3,58290.1,58346.8,65.607,58247.54907754057,58321.33560648693,52.69973278601556,-18.377233299528598,-42.83152494249225,24.454291642963653,False,False,False,False,False,False,0
2026-07-01 01:29:00+00:00,58346.8,58379.5,58312.8,58330.0,103.793,58257.00154634623,58322.334210154106,54.62175788467223,-8.722759939962998,-36.0097719419864,27.287012002023403,False,False,False,False,False,False,0
2026-07-01 01:30:00+00:00,58330.0,58444.0,58304.7,58411.0,209.658,58263.95378002754,58322.63482936375,53.54330363832833,-2.399480129024596,-29.28771357939404,26.888233450369444,False,False,False,False,False,False,0
2026-07-01 01:31:00+00:00,58411.0,58465.6,58398.2,58434.1,101.055,58277.95818192968,58326.100130173014,57.863061924799,9.043539439415326,-21.621462975632166,30.665002415047493,False,False,False,False,False,False,0
2026-07-01 01:32:00+00:00,58434.1,58541.8,58434.1,58502.6,153.808,58292.82883126971,58330.33541918584,59.032984428540445,19.74854292535747,-13.347461795434238,33.09600472079171,False,False,False,False,False,False,0
2026-07-01 01:33:00+00:00,58502.6,58518.0,58407.1,58443.5,206.413,58312.80703781545,58337.090892943255,62.369529841414284,33.37498676277028,-4.002972083793335,37.377958846563615,False,False,False,False,False,False,0
2026-07-01 01:34:00+00:00,58443.5,58466.6,58368.2,58440.0,248.627,58325.25398659493,58341.263799102344,57.98183644166841,38.956103880256705,4.588843109016674,34.36726077124003,False,False,False,False,False,False,0
2026-07-01 01:35:00+00:00,58440.0,58486.0,58432.2,58482.6,43.368,58336.18217834779,58345.13580698068,57.7228501268809,42.60562750358076,12.192199987929492,30.41342751565127,False,False,False,False,False,False,0
2026-07-01 01:36:00+00:00,58482.6,58483.5,58453.6,58467.0,38.633,58350.12673279086,58350.526559648104,60.061182741418875,48.37769726540864,19.42929944342532,28.94839782198332,False,False,False,False,False,False,0
2026-07-01 01:37:00+00:00,58467.0,58490.4,58444.4,58490.4,27.054,58361.25752014411,58355.09414554426,58.77907935363732,51.10421691053489,25.764282936847234,25.339933973687653,True,False,False,False,False,False,0
2026-07-01 01:38:00+00:00,58490.4,58644.8,58485.9,58630.1,177.202,58373.55680393991,58360.4002574837,60.153119546911995,54.52466145403014,31.516358640283816,23.008302813746322,True,False,False,False,False,False,0
2026-07-01 01:39:00+00:00,58630.1,58920.0,58622.7,58731.7,911.679,58397.98948927897,58370.97671797453,67.18563888071276,67.72729280345084,38.75854547291722,28.968747330533617,True,False,False,False,False,False,0
2026-07-01 01:40:00+00:00,58731.7,58816.7,58700.0,58814.6,151.806,58429.77144268097,58385.12272903435,71.17068149078167,85.40425704811787,48.08768778795735,37.31656926016052,True,False,False,False,True,False,0
2026-07-01 01:41:00+00:00,58814.6,58975.0,58795.7,58802.3,362.937,58466.421781473255,58401.96497495457,73.95048537751227,104.89356798569497,59.44886382750487,45.4447041581901,True,False,False,False,True,False,0
2026-07-01 01:42:00+00:00,58802.3,58808.6,58750.0,58793.3,310.021,58498.410183237705,58417.66438770145,72.82842566922736,117.98640626458655,71.15637231492121,46.830033949665335,True,False,False,False,True,False,0
2026-07-01 01:43:00+00:00,58793.3,58919.2,58782.3,58914.3,183.372,58526.49492769126,58432.39519602688,71.96795478219151,126.18180484475306,82.16145882088759,44.02034602386547,False,False,False,False,True,False,0
2026-07-01 01:44:00+00:00,58914.3,58930.0,58844.9,58870.7,138.73,58563.42874410161,58451.29342363367,76.06278922288939,140.81715353468462,93.89259776364699,46.92455577103763,False,False,False,False,True,False,0
2026-07-01 01:45:00+00:00,58870.7,58990.9,58833.7,58869.7,139.281,58592.69267323479,58467.74074035392,71.9824702825144,147.20077825147018,104.55423386121163,42.646544390258555,False,False,False,False,True,False,0
