timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 21:40:00+00:00,58626.8,58637.9,58598.2,58608.2,8.147,58596.39592113736,58615.73961922486,52.225099498496476,4.793206089503656,-4.291126909588636,9.084332999092291,False,False,False,False,False,False,0
2026-06-30 21:41:00+00:00,58608.2,58620.6,58608.2,58615.6,3.359,58598.22488102904,58615.73414396114,53.72936531771727,5.4923637240353855,-2.3344287828638315,7.826792506899217,False,False,False,False,False,False,0
2026-06-30 21:42:00+00:00,58615.6,58625.9,58615.6,58625.9,2.28,58600.86060664532,58616.13280498227,55.81477807086653,6.799198181586689,-0.5077033899737273,7.306901571560417,False,False,False,False,False,False,0
2026-06-30 21:43:00+00:00,58625.9,58627.0,58588.9,58592.0,22.943,58600.01673934577,58615.18642047316,48.126669105058475,5.041314087859064,0.602100105592831,4.439213982266233,False,False,False,False,False,False,0
2026-06-30 21:44:00+00:00,58592.0,58592.1,58548.7,58559.5,80.4,58596.15800226522,58613.00263927814,42.134591109522255,1.0140110048741917,0.6844822854491032,0.32952871942508855,False,False,False,False,False,False,0
2026-06-30 21:45:00+00:00,58559.5,58588.5,58558.3,58558.3,6.908,58592.55247823996,58610.85743773782,41.92701937684368,-2.2485656100543565,0.09787270634841128,-2.346438316402768,False,False,False,False,False,True,0
2026-06-30 21:46:00+00:00,58558.3,58583.2,58558.2,58574.8,11.725,58590.86176602663,58609.44342057163,45.875336418470056,-3.462851384028909,-0.6142721117270529,-2.8485792723018557,False,False,False,False,False,True,0
2026-06-30 21:47:00+00:00,58574.8,58588.8,58548.2,58550.6,12.443,58587.02731211933,58607.135835451176,41.42663124429842,-6.305236518805032,-1.7524649931426486,-4.552771525662383,False,False,False,False,False,True,0
2026-06-30 21:48:00+00:00,58550.6,58564.3,58544.2,58550.6,14.933,58583.55804429844,58604.91874386486,41.42663124429842,-8.460321891987405,-3.0940363729116003,-5.366285519075805,False,False,False,False,False,True,0
2026-06-30 21:49:00+00:00,58550.6,58572.0,58502.0,58559.9,36.336,58581.3048972224,58603.15330292898,43.85332704662102,-9.310484826622996,-4.3373260636538795,-4.973158762969117,False,False,False,False,False,True,0
2026-06-30 21:50:00+00:00,58559.9,58573.9,58559.9,58573.8,13.499,58580.59014510598,58602.002193010194,47.36342543810469,-8.761632597903372,-5.222187370503778,-3.539445227399594,False,False,False,False,False,True,0
2026-06-30 21:51:00+00:00,58573.8,58573.9,58556.4,58565.4,4.189,58579.1434646197,58600.566812892146,45.511737290475025,-8.901857973141887,-5.9581214910314,-2.943736482110487,False,False,False,False,False,False,0
2026-06-30 21:52:00+00:00,58565.4,58593.7,58565.4,58593.7,3.898,58580.529801322584,58600.29752611206,52.280543276958994,-6.652725626416213,-6.097042318108363,-0.5556833083078505,False,False,False,False,False,False,0
2026-06-30 21:53:00+00:00,58593.7,58617.9,58593.6,58600.0,8.677,58582.384105958525,58600.28585842139,53.66060423187954,-4.312206259302911,-5.740075106347272,1.427868847044361,False,False,True,False,False,False,0
2026-06-30 21:54:00+00:00,58600.0,58601.5,58578.7,58584.4,13.628,58582.57609586724,58599.66288358134,49.818557370038434,-3.6737685071857413,-5.3268137865149665,1.6530452793292252,False,False,True,False,False,False,0
2026-06-30 21:55:00+00:00,58584.4,58623.5,58584.3,58623.5,10.792,58586.47361054655,58600.5976724605,57.945958271342754,-0.012613362290721852,-4.263973701670118,4.251360339379396,False,False,True,False,False,False,0
2026-06-30 21:56:00+00:00,58623.5,58631.3,58599.2,58599.2,10.153,58587.68564763735,58600.54286177577,52.2790000353851,0.917495236848481,-3.227679913966398,4.145175150814879,False,False,True,False,False,False,0
2026-06-30 21:57:00+00:00,58599.2,58599.3,58589.7,58595.3,5.091,58588.410824052844,58600.33725935319,51.410004546885816,1.3246459029833204,-2.317214750576454,3.6418606535597746,False,False,True,False,False,False,0
2026-06-30 21:58:00+00:00,58595.3,58615.4,58595.3,58607.2,5.115,58590.200269381145,58600.60638643738,53.92656781409342,2.577830659618485,-1.3382056685374664,3.9160363281559514,False,False,True,False,False,False,0
2026-06-30 21:59:00+00:00,58607.2,58619.7,58607.1,58619.7,2.834,58593.009767535324,58601.3551555967,56.476521694827895,4.527444578234281,-0.16507561918311686,4.692520197417398,False,False,False,False,False,False,0
2026-06-30 22:00:00+00:00,58619.7,58666.7,58619.7,58650.3,48.113,58598.465980151006,58603.274561259575,62.01833460808247,8.444350701618532,1.556809644977213,6.887541056641319,False,False,False,False,False,False,0
2026-06-30 22:01:00+00:00,58650.3,58672.0,58650.3,58669.5,28.596,58605.23112489853,58605.87163728861,65.0273301096494,12.94854381022742,3.8351564780272547,9.113387332200166,False,False,False,False,False,False,0
2026-06-30 22:02:00+00:00,58669.5,58690.5,58658.9,58690.5,12.244,58613.35197014629,58609.190396610626,68.01225815722873,18.00512195731426,6.669149573884656,11.335972383429603,True,False,False,False,False,False,0
2026-06-30 22:03:00+00:00,58690.5,58722.2,58669.4,58669.4,29.063,58618.6898777514,58611.551557527855,62.26213761358269,20.078451024601236,9.351009864027972,10.727441160573264,True,False,False,False,False,False,0
2026-06-30 22:04:00+00:00,58669.4,58679.6,58656.6,58666.7,11.786,58623.2622703465,58613.71424154637,61.54508810167433,21.25865526792768,11.732538944807914,9.526116323119766,True,False,False,False,False,False,0
2026-06-30 22:05:00+00:00,58666.7,58691.2,58661.7,58687.0,5.512,58629.3325303135,58616.588192858275,64.82509673197545,23.560426053802075,14.098116366606746,9.46230968719533,True,False,False,False,False,False,0
2026-06-30 22:06:00+00:00,58687.0,58706.9,58685.4,58698.2,9.745,58635.891336950306,58619.78865588344,66.52174808149329,25.98876013328845,16.476245119943087,9.512515013345364,True,False,False,False,False,False,0
2026-06-30 22:07:00+00:00,58698.2,58714.8,58692.4,58707.1,7.323,58642.67311438361,58623.212630162525,67.84887522943009,28.30510438208148,18.842016972370764,9.463087409710717,True,False,False,False,False,False,0
2026-06-30 22:08:00+00:00,58707.1,58716.3,58705.9,58715.8,6.88,58649.637579680406,58626.84350741105,69.13684027289017,30.491355809113884,21.17188473971939,9.319471069394496,False,False,False,False,False,False,0
2026-06-30 22:09:00+00:00,58715.8,58715.8,58678.4,58691.9,7.951,58653.662572091795,58629.394742414544,61.81130822934852,29.950198313956207,22.927547454566753,7.022650859389454,False,False,False,False,False,False,0
2026-06-30 22:10:00+00:00,58691.9,58691.9,58641.9,58646.0,14.606,58652.93280332115,58630.045928986525,50.700590160463975,25.523363258609606,23.446710615375324,2.076652643234283,False,False,False,False,False,False,0
2026-06-30 22:11:00+00:00,58646.0,58656.1,58643.9,58656.0,12.041,58653.224917290565,58631.06373569294,52.695611840842815,22.56190145447181,23.269748783194622,-0.7078473287228135,False,False,False,False,False,True,0
2026-06-30 22:12:00+00:00,58656.0,58656.0,58630.1,58630.1,5.272,58651.02254421527,58631.02594213635,47.35096314901773,17.918455295053718,22.199490085566442,-4.281034790512724,False,False,False,False,False,True,0
2026-06-30 22:13:00+00:00,58630.1,58659.3,58622.2,58659.3,7.739,58651.81087333763,58632.13472871924,53.12351120900066,16.40557348587754,21.040706765628663,-4.635133279751123,False,False,False,False,False,True,0
2026-06-30 22:14:00+00:00,58659.3,58710.0,58659.3,58699.7,10.104,58656.37174254357,58634.78434720084,59.70613780977089,18.256101145518187,20.483785641606566,-2.2276844960883793,False,False,False,False,False,True,0
2026-06-30 22:15:00+00:00,58699.7,58712.7,58684.4,58711.7,6.785,58661.64110039656,58637.80064731061,61.438285983011774,20.45516297405993,20.47806110809724,-0.022898134037308893,False,False,False,False,False,True,0
2026-06-30 22:16:00+00:00,58711.7,58720.0,58673.3,58688.7,13.119,58664.21813845403,58639.79670035725,56.43107659752841,20.110209557969938,20.40449079807178,-0.2942812401018422,False,False,False,False,False,True,0
2026-06-30 22:17:00+00:00,58688.7,58699.8,58688.7,58696.9,7.716,58667.3306966965,58642.03604544128,57.753050013153754,20.26490178687527,20.37657299583248,-0.11167120895720828,False,False,False,False,False,False,0
2026-06-30 22:18:00+00:00,58696.9,58702.1,58675.4,58701.1,8.987,58670.546820820644,58644.35227895339,58.44847923848826,20.490203085450048,20.399299013755993,0.09090407169405523,False,False,True,False,False,False,0
2026-06-30 22:19:00+00:00,58701.1,58775.3,58701.1,58750.1,62.962,58678.12331407582,58648.499248406195,65.569365872135,24.34204651782784,21.187848514570362,3.154198003257477,False,False,True,False,False,False,0
2026-06-30 22:20:00+00:00,58750.1,58750.1,58706.2,58707.9,15.242,58680.95918892574,58650.82868964517,56.57674720609581,23.716088562941877,21.693496524244665,2.022592038697212,False,False,True,False,False,False,0
2026-06-30 22:21:00+00:00,58707.9,58715.3,58664.2,58664.3,19.05,58679.37259950424,58651.35697632575,49.086352890048936,19.477334170223912,21.250264053440514,-1.7729298832166016,False,False,True,False,False,True,0
2026-06-30 22:22:00+00:00,58664.3,58689.0,58658.0,58689.0,16.824,58680.28949478955,58652.83317333258,52.89141632005593,17.904779199619952,20.5811670826764,-2.6763878830564494,False,False,True,False,False,True,0
2026-06-30 22:23:00+00:00,58689.0,58695.5,58667.0,58673.4,8.473,58679.63335242864,58653.63971555483,50.33287879022127,15.224232949723955,19.50978025608591,-4.285547306361956,False,False,True,False,False,True,0
2026-06-30 22:24:00+00:00,58673.4,58681.1,58668.6,58668.7,10.465,58678.592080768765,58654.23031494484,49.55510564399487,12.575665569325793,18.12295731873389,-5.547291749408096,False,False,False,False,False,True,0
2026-06-30 22:25:00+00:00,58668.7,58669.4,58643.0,58646.6,35.955,58675.54521593364,58653.93108690779,45.95885868177852,8.594301774777705,16.217226209942652,-7.622924435164947,False,False,False,False,False,True,0
2026-06-30 22:26:00+00:00,58646.6,58646.6,58623.0,58623.0,26.603,58670.54090965425,58652.71810310749,42.41869894666955,3.494437812951219,13.672668530544366,-10.178230717593147,False,False,False,False,False,True,0
2026-06-30 22:27:00+00:00,58623.0,58625.0,58618.4,58618.4,3.152,58665.575108734796,58651.372295142486,41.74374285448435,-0.9079563202540157,10.756543560384689,-11.664499880638704,False,False,False,False,False,False,0
2026-06-30 22:28:00+00:00,58618.4,58642.0,58614.1,58642.0,5.959,58663.32986028386,58651.00475415651,46.4514032616937,-2.464157349742891,8.112403378359172,-10.576560728102063,False,False,False,False,False,False,0
2026-06-30 22:29:00+00:00,58642.0,58649.3,58615.4,58620.3,7.322,58659.23177835206,58649.80064615037,43.009788399375175,-5.386375736372429,5.4126475554128515,-10.79902329178528,False,False,False,False,False,False,0
2026-06-30 22:30:00+00:00,58620.3,58620.4,58553.7,58598.0,39.416,58653.40018041377,58647.76924826212,39.75040949867102,-9.393397255968011,2.451438593136679,-11.84483584910469,False,False,False,False,False,False,0
2026-06-30 22:31:00+00:00,58598.0,58598.1,58524.0,58527.8,25.124,58641.43825846961,58643.064571859686,31.625450216693007,-18.02575431826699,-1.6439999891440555,-16.381754329122934,False,False,False,True,False,False,0
2026-06-30 22:32:00+00:00,58527.8,58547.5,58472.2,58515.8,58.016,58629.47271004393,58638.07380433578,30.47860835556505,-25.540840286521416,-6.423368048619528,-19.117472237901886,False,False,False,True,False,False,0
2026-06-30 22:33:00+00:00,58515.8,58523.9,58500.0,58508.9,9.526,58617.98959480165,58633.008164950064,29.809232350454923,-31.68809179685195,-11.476312798266012,-20.211778998585938,False,True,False,True,False,False,0
2026-06-30 22:34:00+00:00,58508.9,58512.7,58492.4,58492.4,11.014,58606.02868101102,58627.49411926575,28.213529699783912,-37.459435951132036,-16.672937428839216,-20.78649852229282,False,True,False,True,False,False,0
2026-06-30 22:35:00+00:00,58492.4,58496.8,58484.3,58494.0,16.381,58595.359282819496,58622.259055765135,28.612594565900995,-41.42662084749463,-21.6236741125703,-19.802946734924333,False,True,False,True,False,False,0
2026-06-30 22:36:00+00:00,58494.0,58530.6,58492.7,58521.6,17.898,58588.33458921764,58618.31164181356,35.294716847989704,-41.861006497376366,-25.67114058953151,-16.189865907844855,False,True,False,True,False,False,0
2026-06-30 22:37:00+00:00,58521.6,58525.5,58505.7,58516.1,3.614,58581.45510453024,58614.3033421346,34.59968727272463,-42.16303506640543,-28.969519484906293,-13.193515581499135,False,False,False,False,False,False,0
2026-06-30 22:38:00+00:00,58516.1,58539.4,58507.9,58538.8,5.365,58577.392713622605,58611.34242675677,39.863267663507315,-40.10835049721936,-31.197285687368908,-8.911064809850455,False,False,False,False,False,False,0
2026-06-30 22:39:00+00:00,58538.8,58570.7,58538.8,58562.6,15.834,58575.98388375378,58609.430959040816,44.87286311369421,-36.1429041766678,-32.186409385228686,-3.9564947914391126,False,False,False,False,False,False,0
2026-06-30 22:40:00+00:00,58562.6,58578.1,58551.0,58571.9,4.88,58575.5949424439,58607.95915672549,46.739910732321974,-31.88230772408133,-32.12558905299922,0.24328132891788812,False,False,True,False,False,False,0
2026-06-30 22:41:00+00:00,58571.9,58586.0,58549.1,58554.9,8.4,58573.62399554448,58605.87840548135,43.81846531594603,-29.537027794285677,-31.60787680125651,2.070849006970832,False,False,True,False,False,False,0
2026-06-30 22:42:00+00:00,58554.9,58558.7,58547.0,58552.4,3.417,58571.60266263549,58603.781213109534,43.38896355902783,-27.56238365790341,-30.79877817258589,3.2363945146824804,False,False,True,False,False,False,0
2026-06-30 22:43:00+00:00,58552.4,58556.4,58552.4,58556.3,1.522,58570.14526619401,58601.919204752296,44.306080771064266,-25.39008544668468,-29.717039627405647,4.326954180720968,False,False,True,False,False,False,0
2026-06-30 22:44:00+00:00,58556.3,58572.1,58555.2,58572.1,8.482,58570.331431318395,58600.74982417378,47.98270042047412,-22.138397840215475,-28.20131126996761,6.062913429752136,False,False,True,False,False,False,0
2026-06-30 22:45:00+00:00,58572.1,58574.2,58536.8,58536.8,7.413,58567.137961669025,58598.241987931666,41.406020341381144,-22.154444326995872,-26.991937881373264,4.837493554377392,False,False,True,False,False,False,0
2026-06-30 22:46:00+00:00,58536.8,58561.4,58536.8,58561.4,7.577,58566.59148912912,58596.79720409121,46.87111646429317,-19.952150898374384,-25.583980484773488,5.631829586399103,False,False,False,False,False,False,0
2026-06-30 22:47:00+00:00,58561.4,58578.2,58543.6,58577.1,10.496,58567.59229968825,58596.02476471508,50.071780684312685,-16.746910737514554,-23.8165665353217,7.0696557978071475,False,False,False,False,False,False,0
2026-06-30 22:48:00+00:00,58577.1,58596.1,58573.7,58587.7,20.01,58569.50731876556,58595.6983033537,52.16699284641144,-13.19925066005817,-21.693103360268996,8.493852700210827,False,False,False,False,False,False,0
2026-06-30 22:49:00+00:00,58587.7,58602.8,58582.9,58588.0,32.547,58571.26852650217,58595.39640910454,52.22809472521308,-10.245394466495782,-19.403561581514353,9.158167115018571,False,False,False,False,False,False,0
2026-06-30 22:50:00+00:00,58588.0,58594.7,58585.3,58585.3,2.497,58572.60485731149,58595.000471492596,51.58936917394581,-8.029747654261882,-17.128798796063858,9.099051141801976,False,False,False,False,False,False,0
2026-06-30 22:51:00+00:00,58585.3,58585.4,58525.5,58529.0,12.838,58568.45201375801,58592.412217708574,40.47416753048324,-10.693503027527186,-15.841739642356524,5.148236614829338,False,False,False,False,False,False,0
2026-06-30 22:52:00+00:00,58529.0,58529.0,58506.5,58515.4,12.066,58563.39944101915,58589.39213073961,38.326010901416545,-13.743527858117886,-15.422097285508796,1.6785694273909098,False,False,False,False,False,False,0
2026-06-30 22:53:00+00:00,58515.4,58528.5,58515.4,58525.0,13.708,58559.74235139828,58586.86694914198,40.71783418266124,-15.210715085981064,-15.37982084560325,0.16910575962218566,False,False,False,False,False,False,0
2026-06-30 22:54:00+00:00,58525.0,58526.2,58519.1,58520.0,5.728,58555.95736555082,58584.244715842295,39.85097323951613,-16.58573966523545,-15.62100460952969,-0.964735055705761,False,False,False,False,False,True,0
2026-06-30 22:55:00+00:00,58520.0,58552.2,58520.0,58547.9,9.974,58555.189997403126,58582.819432868084,46.673242086345766,-15.248385820887052,-15.546480851801162,0.2980950309141104,False,False,True,False,False,True,0
2026-06-30 22:56:00+00:00,58547.9,58561.6,58547.9,58561.5,3.608,58555.7909500314,58581.98337667718,49.66996667638486,-12.941930406421307,-15.025570762725192,2.083640356303885,False,False,True,False,False,True,0
2026-06-30 22:57:00+00:00,58561.5,58591.7,58561.5,58591.7,7.625,58559.210859552215,58582.36442072905,55.63236090872225,-8.578275248000864,-13.736111659780326,5.157836411779462,False,False,True,False,False,True,0
2026-06-30 22:58:00+00:00,58591.7,58591.7,58569.1,58573.3,3.65,58560.552682452006,58582.00895324948,51.61993962154454,-6.52950524926564,-12.294790377677389,5.765285128411749,False,False,True,False,False,True,0
2026-06-30 22:59:00+00:00,58573.3,58576.3,58573.0,58573.4,2.219,58561.77623650419,58581.671347239695,51.64035366389932,-4.841956045136612,-10.804223511169234,5.962267466032621,False,False,True,False,False,True,0
